<unk>	0
<pad>	0
2016	28420
1	19512
공사	19501
학교	19421
및	18299
교육	17865
년	15612
제출	15208
초	12885
결과	10561
학원	9923
서울	9860
중	9783
계획	9493
부	9088
변경	8870
시설	8167
2	7976
도	7902
고	7901
안	7836
운영	7825
계약	7356
내	7034
현황	7005
요청	6992
학년도	6888
자료	6778
2017	6334
평가	6316
사업	6204
개선	5948
에	5466
보	5230
관련	5206
전기	5161
계약서	5135
서식	4961
알림	4909
교사	4837
붙임	4765
외	4700
신청	4660
교	4647
서	4540
교원	4368
추천	4273
초등	4233
차	4165
지원	4150
제	4113
3	4040
명단	4010
검토	3972
심사	3787
등	3785
따른	3653
의	3601
조사	3583
공무원	3520
2015	3493
보고서	3482
설립	3471
대상자	3448
역서	3406
준공	3360
교습소	3261
재산	3099
사항	3082
수리	3062
위원회	3014
등록	2981
혁신	2968
화장실	2907
신고	2868
유치원	2863
평생	2861
표창	2856
형	2820
월	2776
학생	2739
조회	2719
승인	2666
중학교	2649
교체	2622
용	2615
4	2579
신	2547
임원	2510
기본	2504
확인	2496
회	2486
변	2482
포상	2476
지구	2468
영어	2465
과	2448
처분	2446
조서	2441
재단	2432
설계	2419
증축	2418
개발	2383
적	2312
용역	2308
계획서	2300
설치	2264
점검	2217
표준	2211
의견	2170
원	2159
보고	2147
표	2128
경서	2060
업무	2053
정산	2050
관리	2017
정관	2005
예산	2002
기타	1983
요구	1949
학급	1949
급	1933
지급	1930
통보	1928
현장	1923
고서	1916
이	1906
교실	1892
신청서	1888
공	1887
임용	1885
능력	1878
연수	1878
사용	1874
재	1874
환경	1852
기관	1847
법인	1839
내역	1811
협조	1798
폭력	1793
교육청	1760
방법	1757
청	1753
서류	1723
화	1721
과정	1677
출장	1661
급식	1653
회신	1643
위한	1639
장학	1628
배치	1612
행정	1611
취임	1600
자	1598
평면도	1590
시방서	1585
보수	1583
6	1580
보조	1580
의견서	1574
수정	1569
텍스	1565
학회	1564
소방	1559
허가	1535
5	1526
공고	1499
개찰	1497
관악	1495
사유	1486
원어민	1486
인사	1482
지출	1439
시행	1437
교육감	1436
결재	1433
신규	1419
결격	1417
사립	1414
집행	1413
결정	1410
동작	1410
정보	1409
비	1391
추진	1391
수석교사	1384
을	1380
대한	1379
실	1375
체육관	1373
우수	1368
방수	1366
문서	1363
BTL	1359
검사조서	1349
교습	1343
처리	1330
직원	1306
고등학교	1295
석면	1294
시험	1292
징계	1282
기록	1279
연구	1273
별	1260
본문	1255
의뢰	1241
대상	1224
의원	1224
공립	1218
특별시	1211
조정	1204
하반기	1196
체결	1185
양식	1178
정부	1146
협의회	1134
한	1127
인	1122
자유	1118
예정자	1113
유공	1113
상반기	1106
편성	1104
한국	1102
품의서	1099
공무	1090
일반	1090
통계	1089
자치	1084
원격	1078
심의	1069
선정	1058
협의	1056
철거	1054
동	1051
사안	1050
구역	1041
위원	1041
실적	1037
교부	1032
신축	1017
강화	1015
통신	1014
협력	1010
대책	1009
남부	1006
특별	1004
8	1003
옥상	994
개최	993
LED	987
수학	987
전문	986
장애	985
동부	984
최종	983
채용	982
회의	974
건축	972
활용	970
공문	969
등록증	965
